id,marketName,marketCategoryCode,categoryId,createdAt,updatedAt
e625594a-69e4-4d6a-ad49-fee86ccd9b26,Migros,likid-temizleyiciler-c-290b,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:09.248,2026-03-08 17:51:56.199
e6ce0e7b-bb1a-4289-81d4-e416aef90024,Migros,hindi-salam-c-112db,e800df35-334f-46d3-bde1-a9f9e18702da,2026-03-08 17:49:52.131,2026-03-08 17:52:16.908
e74cda29-eb62-4877-b6d1-4471a388a68a,Migros,kahve-surubu-c-28c5,e28c04e0-0193-48b9-9f22-65e1e83e96ab,2026-03-08 17:51:56.712,2026-03-08 17:52:58.35
e756cfee-359e-4df0-bded-ae4be4708f4b,Şok,895,5e534943-fac0-47e5-aa47-396b57022bc3,2026-03-08 17:54:42.745,2026-03-08 17:55:23.812
e7ef8cb6-ddb8-4248-9a50-9b4e33830567,A101,C0502,523ee8c1-2945-4337-a666-c415d1837d58,2026-03-08 17:47:56.15,2026-03-08 17:51:14.543
e81b601f-3c1a-4451-aeea-3aedacc08caa,Migros,dondurulmus-pasta-tatli-c-282a,35200038-878a-4f7f-8528-d7e9a77eb3f6,2026-03-08 17:51:39.657,2026-03-08 17:52:58.349
e86e5aec-b6ed-44f7-b481-6354f46fd17b,Migros,misir-c-2797,0b386088-f4bb-421a-a2d7-afa59511b04d,2026-03-08 17:53:52.794,2026-03-08 17:54:00.527
e8c2fc2d-136a-411b-9fd4-52a4573196a9,Migros,makarna-c-2780,872c8171-3a5d-4308-915c-12caa21324f6,2026-03-08 17:54:06.252,2026-03-08 17:54:00.528
e90558fb-094e-4e0d-84a3-48847ba3b072,Migros,irmik-c-288d,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:27.01,2026-03-08 17:52:58.348
e92ce34e-3667-4178-af6a-9b9c2119c6cb,Şok,20626,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:54:42.745,2026-03-08 17:55:31.249
e92fb997-6ca6-4534-80e5-c6a28d471fb2,Migros,temizlik-havlusu-c-12163,9098fb51-145a-4a5d-ac60-a74abc8db7bf,2026-03-08 17:52:02.829,2026-03-08 17:52:58.35
e9b61e01-ebf7-4487-ac64-040d2ade41cf,Migros,siirt-fistigi-c-2813,bbe2658f-6913-46d6-a4be-0efe7e4236cb,2026-03-08 17:48:25.828,2026-03-08 17:51:35.345
ea1645af-698d-4906-a770-28c1c008defb,Migros,bilgisayar-aksesuarlari-c-2ad6,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:24.617,2026-03-08 17:51:56.201
ea2fa23f-d36f-40b6-b786-08a55d786a52,Migros,oyuncak-silahlar-c-29b4,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:17.957,2026-03-08 17:53:39.719
eac9fd82-2255-4010-a206-104edb7fb59b,Migros,ozel-salata-sosu-c-2850,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:14.114,2026-03-08 17:54:00.529
eb0f539c-da87-41f9-a890-e8534ba1225b,Şok,20506,fc4542be-c5a8-48dd-92ea-206fbbdc521a,2026-03-08 17:54:21.738,2026-03-08 17:55:15.167
eb1c1c87-ee1c-4e54-8839-77367022a271,Migros,gunes-kremi-losyonu-c-4be,bbd8e606-078d-4e88-96f3-93ec472e9be7,2026-03-08 17:52:19.307,2026-03-08 17:53:19.035
eb291d6f-8b04-44c3-99c5-32d07710609c,Migros,camasir-kurutmalik-c-49a,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:51.839,2026-03-08 17:51:35.346
eb2b9dfe-9a74-497e-81a2-3aefef80cd11,Migros,egitici-oyuncaklar-c-4ea,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:21.42,2026-03-08 17:53:39.719
ebc966a4-976a-4e69-8733-ebfeff512d73,Şok,31110,d29a6e61-0865-49f9-b0b9-81b5a058b493,2026-03-11 02:53:32.606,2026-03-11 02:53:32.606
ebe4283a-99d9-450e-a9bf-f4e654db7ffc,Migros,devam-sutu-c-1136b,b39b821d-17e2-4e6e-ad50-0a2c5e282d27,2026-03-08 17:48:38.363,2026-03-08 17:51:35.346
ebf5a611-ebfa-49e4-8379-85c795a57155,Migros,nar-eksisi-c-284e,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:13.595,2026-03-08 17:54:00.529
ec119bca-3d08-4d4e-b5a0-d1ea9105363b,Migros,diger-salam-c-112da,31ea28a8-a370-43c6-9c30-76616892ae91,2026-03-08 17:49:51.628,2026-03-08 17:52:16.908
ec8af2a6-a86c-427d-a9f9-cf6de0855576,Migros,sakiz-c-443,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:27.317,2026-03-08 17:51:35.345
ed13c50b-7c88-48cd-a13d-a9e3022cead2,Migros,mandal-c-292d,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:48:52.823,2026-03-08 17:51:35.346
ed2bef92-90bc-4ba8-9fa2-627853fc4922,Şok,31729,938c63d1-456a-4076-a333-a8f14c49c1ee,2026-03-08 17:54:21.738,2026-03-08 17:55:13.871
ed796304-7701-46be-8230-ea0db6cb150b,Migros,cimbiz-c-1145e,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:05.883,2026-03-08 17:52:58.351
ed7f45bc-f63d-4d6f-9b6f-01045b2f2452,Migros,erkek-paketli-corap-c-2a5f,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:21.505,2026-03-08 17:52:16.91
edc4c3fc-048c-46eb-816c-7c2a4c752d12,Migros,boya-urunleri-c-2a0b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:32.977,2026-03-08 17:52:16.91
ee621f3d-8966-419b-90c0-706dc50f6179,Şok,30102,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:54:21.738,2026-03-08 17:55:08.055
ee8ec85a-bd91-413d-b6e6-64e46acb6ad5,Migros,tencere-c-1135b,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:59.996,2026-03-08 17:52:37.568
eeb9df9c-f564-4d51-9deb-ea626cd27624,Migros,toprak-c-1140a,9ec6fa43-efa4-43d3-aed7-875a19cba7d2,2026-03-08 17:50:03.146,2026-03-08 17:52:16.909
eed8bd9b-990e-4590-a750-11a84455b25b,Migros,form-cayi-c-28c2,4024e6fa-43fa-491a-8038-292f4895933e,2026-03-08 17:51:46.676,2026-03-08 17:52:58.349
ef30896d-b129-46bd-9dc2-2e8ca45948b5,Migros,tirbuson-c-1143e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:11.293,2026-03-08 17:52:37.569
ef66bcf7-25f8-414b-b9c0-cf65d37d2319,Migros,kuru-kayisi-c-2800,cfe846fb-c251-46b2-9566-41ded4899d5e,2026-03-08 17:48:20.879,2026-03-08 17:51:35.345
ef6a0042-dd11-4e1e-80ca-e96bcfab2b87,A101,C1401,fc277c12-7d56-461d-a911-0f3df8e2dae3,2026-03-08 17:47:19.893,2026-03-08 17:51:14.542
ef791b96-d0f2-46e6-8c0c-72f2a6728ad7,Migros,toz-tatlilar-c-287d,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:36.605,2026-03-08 17:52:58.349
ef9393db-f706-4188-a3ee-b48cb2ef095a,Şok,930,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:54:42.745,2026-03-08 17:55:21.224
efd7774f-8e9e-4647-af87-3676afd7d753,Migros,fonksiyonel-icecek-c-473,c47901dc-95f6-46ce-870f-1b77796ac0ef,2026-03-08 17:51:51.003,2026-03-08 17:52:58.35
efde69ae-c3fe-45ec-8914-4a19fc886bef,A101,C0605,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:47:21.862,2026-03-08 17:51:14.542
f044f02a-d149-487f-be14-4eb20463d33e,Migros,agda-sonrasi-urunler-c-4b6,33158b9c-abd4-410d-a720-6ec53a002199,2026-03-08 17:52:05.453,2026-03-08 17:52:58.351
f05439e5-7624-4a36-9638-3596990e7612,Migros,sade-yogurt-c-410,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:44.027,2026-03-08 17:54:00.527
f0590f7a-0416-4776-a1ba-30ee51740b47,A101,C1810,5cee5651-552e-43a9-a373-5d3d915f4eff,2026-03-08 17:47:30.858,2026-03-08 17:51:14.542
f0f1ddd6-9fca-40e8-b702-b174a84ff107,Migros,sac-onaricilar-c-2938,6146c4da-d3fd-49df-8296-afe2fab1c30b,2026-03-08 17:52:36.644,2026-03-08 17:53:19.036
f12adb42-7952-43ef-8f1e-ddeb054774ca,Migros,raflar-c-2a8e,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:40.896,2026-03-08 17:52:37.567
f13635f9-8eae-46d5-8393-5691a47c76a4,Migros,konserve-misir-c-2858,764484eb-aefe-47ab-b14c-574b61a3b09e,2026-03-08 17:54:01.069,2026-03-08 17:54:00.528
f15084fe-464b-4e5f-93a9-616bd6efa1a5,Migros,mutfak-ve-banyo-temizleyiciler-c-491,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:08.756,2026-03-08 17:51:56.199
f18e9292-d4ab-478a-8ed4-238d766f67e7,Migros,diger-yaglar-c-434,1f9356ba-d01f-489d-b9d4-43ac254999ce,2026-03-08 17:54:07.546,2026-03-08 17:54:00.528
f1aea86c-9259-4291-ac4e-0b86f63742a1,Migros,pasta-tabani-c-2870,58b41ca4-73ce-489d-bb45-f11337869d17,2026-03-08 17:51:29.649,2026-03-08 17:52:58.348
f1b47872-297f-4a8c-ac7b-19ced715cb97,Migros,bloknot-c-11874,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:56.235,2026-03-08 17:53:39.717
f1e6d7c4-921e-4c27-8598-64df861dd14b,Migros,sivi-yuzey-temizleyiciler-c-2912,a6071049-e57c-4d93-918e-dda7b56db2d5,2026-03-08 17:49:11.215,2026-03-08 17:51:56.199
f2136e20-169f-4ca3-a658-8f820301b2d1,Migros,piknik-urunleri-c-504,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:01.668,2026-03-08 17:52:16.908
f25cad0b-7846-4a18-a5f0-579d196ced99,Migros,enerji-icecegi-c-46b,b61841ff-7a52-4fd7-872e-8fbd35014166,2026-03-08 17:51:47.536,2026-03-08 17:52:58.349
f3555c98-893d-4f12-a2c6-bb9c639bef1d,Şok,52457,f377ea78-6b27-445b-b691-ceafbccbc9de,2026-03-08 17:54:42.745,2026-03-08 17:55:21.652
f37d0d95-79cb-4a96-b37f-f5ed58298565,Migros,beyazlaticilar-c-28d4,a459c04c-0663-48df-ad8f-304fcfb3fc8b,2026-03-08 17:48:57.256,2026-03-08 17:51:35.346
f38db9e6-1261-4670-b50d-7472c8efbce1,Migros,boyama-aktivite-c-2aa0,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:05.791,2026-03-08 17:53:39.718
f3f221ce-6c84-4680-9142-6516d535bc83,Şok,910,a360de21-b2a5-4eee-9c1e-7008de582094,2026-03-08 17:54:42.745,2026-03-08 17:55:22.516
f4297dfb-0e5b-44f3-9d6b-3b6173c909a8,Migros,magazin-dergisi-c-11892,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 22:23:55.694,2026-03-08 22:23:55.694
f433e084-06c9-4d20-89fe-2484e92d1cc5,Migros,urunler-c-123cb,872c8171-3a5d-4308-915c-12caa21324f6,2026-03-11 03:15:54.036,2026-03-11 03:15:54.036
f491a9f1-64f3-417b-8421-163f34166539,Migros,tiras-sabunu-c-4b1,a84218b4-eac9-407e-9410-3e19de43edcf,2026-03-08 17:52:50.14,2026-03-08 17:53:19.037
f539744b-9837-4743-970b-96bf62d0a064,Migros,su-sebili-c-11303,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:34.633,2026-03-08 17:51:56.201
f572815f-3821-448c-8ebc-9813c74e601e,A101,C1508,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:34.8,2026-03-08 17:51:14.542
f5b022fb-c6f0-4dd1-b6ea-dc74f1713122,Migros,ozel-beslenme-urunleri-c-7f,639ee289-d894-4f29-90d4-be74ecd724a0,2026-03-08 17:54:06.684,2026-03-08 17:54:00.528
f5b3de83-ff44-46b7-8b36-43947d8528ce,Migros,bebek-kremi-losyonu-c-11365,72c0b35f-e48a-4568-ba8d-b0980e17cb1f,2026-03-11 03:19:01.759,2026-03-11 03:19:01.759
f5b54a48-514b-4eef-b6f0-452251bcfeeb,Migros,mevsim-baliklari-c-402,a2ddeb71-6edd-4a83-92d7-e7d82616a944,2026-03-08 17:49:44.579,2026-03-08 17:51:56.202
f61fa7d2-f582-4ba9-aba5-16b52f54e007,Şok,1790,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-12 23:54:41.241,2026-03-12 23:54:41.241
f654f423-ff2e-4feb-bb57-16159a4585ef,Migros,bulasik-makinesi-tableti-c-28eb,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:46.895,2026-03-08 17:51:35.346
f6b99bb1-2ed2-4ec8-a2fc-59f76b25b262,Migros,kursun-kalem-c-11879,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:00.196,2026-03-08 17:53:39.717
f7163398-e75a-41de-b8a1-a952e1c6cb49,Migros,aycekirdegi-c-280b,8144e4ed-154e-4db2-9cd7-0b1036f544d5,2026-03-08 17:48:21.865,2026-03-08 17:51:35.345
f7478d18-ddc0-4462-b079-b7f17d854152,Migros,diger-yogurtlar-c-2749,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:53:42.644,2026-03-08 17:54:00.527
f7e5c8c9-11ae-4953-9841-b1d742959375,Migros,baharatlik-c-113a4,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:51:00.429,2026-03-08 17:52:37.568
f8b4ad1f-48d2-4a22-a7f8-a057e45b7b3f,Migros,pismeye-hazir-kirmizi-et-c-11fda,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:49:57.077,2026-03-08 17:52:16.908
f8da93b9-c8c5-4da3-ae6e-7f99467e76d1,Migros,petibor-c-27ec,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:06.621,2026-03-08 17:51:14.543
f9215134-5c7a-46c9-ade9-62a4d5b7a713,Şok,580,fed064b9-3954-42a6-a87d-60ae33a5563d,2026-03-08 17:54:42.745,2026-03-08 17:55:33.407
f93917f0-e0ff-4987-936b-948870675eb4,Migros,elektrik-aksesuarlari-c-2aca,fb0bf764-6dd8-423b-bda5-df16d7a8b502,2026-03-08 17:49:20.172,2026-03-08 17:51:56.2
f96e5949-cf52-4404-bf57-49c2bad34272,A101,C1509,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:47:33.323,2026-03-08 17:51:14.542
f9ba7d1e-ec06-4912-bc7e-48f18c9dd6ab,Migros,resim-kagidi-c-11877,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:52:58.469,2026-03-08 17:53:39.717
f9bfaebe-f788-45a7-978f-8687553531f9,Migros,tahilli-bar-c-27e2,47d352b4-d8a8-4dec-8bc0-2600a51c3526,2026-03-08 17:48:03.661,2026-03-08 17:51:14.543
f9db1c53-bf89-4295-9855-69ff907430fc,Migros,hasere-oldurucu-makineler-likitleri-c-28f9,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:49:03.806,2026-03-08 17:51:56.199
fa193fe3-5fe3-4e46-bf97-f981eab69056,Migros,pogaca-c-2869,a0bfa62a-5e42-4d2e-a72e-0c4ce14d3387,2026-03-08 17:51:35.688,2026-03-08 17:52:58.349
fa6950e5-87ec-4f6e-a340-f289325472df,Migros,fistik-ezmesi-c-2776,830c7080-4840-4bf5-a2df-c0cdde61a43e,2026-03-08 17:53:32.296,2026-03-08 17:53:39.72
fa8dac3e-fbb2-4435-bb0c-076edaa900bd,Migros,hdmi-scart-kablo-c-11341,0be8c12a-f129-43dc-88b8-ea2fe0b5142b,2026-03-08 17:49:37.658,2026-03-08 17:51:56.202
fa9084cc-0112-4beb-a8b6-e7374ebffa7c,Şok,1590,d035ab23-0726-42e7-9d36-9cf5e8ddaf39,2026-03-08 17:54:21.738,2026-03-08 17:54:51.964
fabc9c80-30ad-41aa-a7c3-b77665cd0176,Migros,fincan-c-11430,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:48.512,2026-03-08 17:52:37.567
faec18e2-cb65-4091-9a47-54cd3780b5dc,Migros,toz-deterjan-c-28e5,9470c9b9-90dd-49fc-817a-3552d5bc768f,2026-03-08 17:48:55.287,2026-03-08 17:51:35.346
fb0c1822-f015-4a6a-92f4-390814b99853,Migros,yapistirici-c-2abb,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:04.933,2026-03-08 17:53:39.717
fb0ec920-fa9f-467d-ac28-ea16ac79e0ad,Şok,20639,5d1c3a46-ba47-4eb7-a85f-eb7d220b4308,2026-03-08 17:54:22.483,2026-03-08 17:54:21.729
fb2ebd15-64a2-4c7e-a7e7-24a1ba2594f8,Migros,esmer-seker-c-547,c7d44eff-dbdf-4f7c-84de-f307bcdea926,2026-03-08 17:54:15.409,2026-03-08 17:54:00.529
fb2ff8a6-0de4-4254-b575-bb502de81a9a,Migros,oje-c-2968,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:28.873,2026-03-08 17:53:19.036
fb5032f1-22b8-4c91-91d7-8cac460b39d2,Şok,920,22873daa-35a4-4cd4-9abb-10fdd899be22,2026-03-08 17:54:21.738,2026-03-08 17:55:18.624
fbe5c09f-921c-4114-a619-f63a60cfd8f7,Migros,vucut-yagi-c-11456,a200080c-fc85-4e61-876d-3ef4b752783d,2026-03-08 17:52:13.289,2026-03-08 17:53:19.034
fbedd0b7-ea06-45c1-98d9-454fe0cd3499,Migros,cam-silecegi-c-12073,50226b8a-6a40-4a50-bfb8-05ddd880f5de,2026-03-08 17:49:11.708,2026-03-08 17:51:56.199
fbee210a-9f5c-4c01-a4d5-1e3c9928de10,Şok,20398,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:54:42.745,2026-03-08 17:55:25.105
fc7a30c6-f3a0-4a12-9a62-d1003d162574,Migros,figur-oyuncak-c-4eb,1092c11c-c339-406b-ad61-3e485c8d3a84,2026-03-08 17:53:22.284,2026-03-08 17:53:39.719
fca1bde1-94f9-4916-8f20-580050d893d5,Migros,sinek-kovucu-c-113d1,4c549835-ebf0-444e-88a5-58949600d4d9,2026-03-08 17:49:22.147,2026-03-08 17:51:56.2
fcd24665-cc38-4d1d-bfe5-9006856491bc,A101,C0710,19c52668-2204-48f8-94bc-861a994087ef,2026-03-08 17:47:59.218,2026-03-08 17:51:14.543
fce9dbf1-7f9a-4c13-919d-a4bec3e9cfd2,Migros,bulasik-parlatici-c-28e9,eb85ec47-ee2a-4d88-9524-b928bac87849,2026-03-08 17:48:48.373,2026-03-08 17:51:35.346
fcf75a62-bb0d-40ed-8e60-dc3722eb8649,Migros,jel-camasir-suyu-c-28d7,42b05ff7-b545-453e-9083-1ea74b8c37fb,2026-03-08 17:48:55.781,2026-03-08 17:51:35.346
fd34b8a5-8f22-4a90-bef5-5031362f7e2d,Migros,sapka-ve-maskeler-c-29fd,45998120-ab07-4ac8-ab25-d520f0c62d38,2026-03-08 17:50:45.946,2026-03-08 17:52:37.567
fd41c16b-ac10-469c-b58f-decb3e3246b5,Migros,barbeku-sos-c-284a,0273f360-75e9-4f56-aeee-a62dd1d17348,2026-03-08 17:54:10.567,2026-03-08 17:54:00.529
fda543e8-25d7-448e-bc02-4fbfff54daaf,Migros,buz-c-2762,15b99ccd-06e9-4b26-a2b2-9d6e612c7ae8,2026-03-08 17:49:18.695,2026-03-08 17:51:56.2
fdd2f1f4-45c6-4bfe-b3aa-b0958db2cd29,Migros,bulyon-c-42c,00b970e1-9618-438d-97df-5370b6e52f13,2026-03-08 17:53:57.532,2026-03-08 17:54:00.528
fe03beea-1b40-4efa-a184-26cbf567c4b0,Şok,20751,df875eb6-fc08-4dee-a594-0a1897f05c77,2026-03-08 17:54:21.738,2026-03-08 17:55:17.759
fe53d992-e77e-47dd-a1f7-e437bf8f2fdb,Migros,hindi-jambon-c-112e0,299889bc-e5bd-4a45-a7fd-f6daa26475ff,2026-03-08 17:49:48.637,2026-03-08 17:52:16.908
fe5b4b43-50a8-4991-aa2f-f76882fcdc08,Şok,22773,1a97211e-845b-4790-af27-9bf5136c1ce4,2026-03-08 22:26:23.399,2026-03-08 22:26:23.399
fe64f4b8-269d-4f31-a261-05522375076f,Şok,480,20047936-cbfe-411a-9a09-1d711b7b9c0e,2026-03-08 17:54:42.745,2026-03-08 17:55:34.273
fe954970-9058-4069-97d8-2eda3620fd73,Migros,yedek-sivi-sabun-c-2952,8f997c87-f08e-4a2f-8e80-a685c2562e69,2026-03-08 17:52:18.877,2026-03-08 17:53:19.035
ff34d9e0-7a0e-422c-8444-0e507e265893,Migros,chia-c-279f,04df297d-f288-4357-b72d-0f0040729f18,2026-03-08 17:53:56.243,2026-03-08 17:54:00.528
